symbol,price,price_change,price_percent_change,timestamp,source
IONQ,25.0,3.63,16.99,2025-03-16 21:01:21,wsj
GDOT,7.74,1.1,16.57,2025-03-16 21:01:21,wsj
PTON,7.05,0.98,16.14,2025-03-16 21:01:21,wsj
LX,10.53,1.46,16.1,2025-03-16 21:01:21,wsj
SOUN,10.34,1.43,16.05,2025-03-16 21:01:21,wsj
OKLO,27.72,3.77,15.74,2025-03-16 21:01:21,wsj
ARQQ,15.0,2.03,15.65,2025-03-16 21:01:21,wsj
IH,2.99,0.4,15.44,2025-03-16 21:01:21,wsj
PTHL,4.18,0.55,15.15,2025-03-16 21:01:21,wsj
CNSP,3.12,0.41,15.13,2025-03-16 21:01:21,wsj
SMR,17.51,2.3,15.12,2025-03-16 21:01:21,wsj
RCAT,5.66,0.74,15.04,2025-03-16 21:01:21,wsj
DOCU,85.76,11.06,14.81,2025-03-16 21:01:21,wsj
SNOA,3.53,0.45,14.61,2025-03-16 21:01:21,wsj
LTBR,9.35,1.19,14.58,2025-03-16 21:01:21,wsj
CANG,3.78,0.48,14.55,2025-03-16 21:01:21,wsj
WOLF,5.85,0.74,14.48,2025-03-16 21:01:21,wsj
SHCO,5.94,0.75,14.45,2025-03-16 21:01:21,wsj
PDYN,7.38,0.93,14.42,2025-03-16 21:01:21,wsj
CSAI,5.1,0.64,14.35,2025-03-16 21:01:21,wsj
EGY,4.33,0.54,14.25,2025-03-16 21:01:21,wsj
ALT,5.92,0.72,13.85,2025-03-16 21:01:21,wsj
FEIM,16.0,1.94,13.8,2025-03-16 21:01:21,wsj
ULTA,357.48,43.01,13.68,2025-03-16 21:01:21,wsj
NRXP,2.35,0.28,13.53,2025-03-16 21:01:21,wsj
NOTV,2.98,0.35,13.52,2025-03-16 21:01:21,wsj
ALTS,4.64,0.55,13.45,2025-03-16 21:01:21,wsj
BNED,9.9,1.17,13.4,2025-03-16 21:01:21,wsj
LSF,5.34,0.63,13.38,2025-03-16 21:01:21,wsj
MTEN,5.68,0.67,13.37,2025-03-16 21:01:21,wsj
HTZ,3.82,0.45,13.2,2025-03-16 21:01:21,wsj
SNDK,54.82,6.38,13.17,2025-03-16 21:01:21,wsj
SGHT,2.72,0.32,13.1,2025-03-16 21:01:21,wsj
WRD,18.4,2.13,13.09,2025-03-16 21:01:21,wsj
UMAC,6.4,0.74,13.07,2025-03-16 21:01:21,wsj
ROOT,151.73,17.5,13.04,2025-03-16 21:01:21,wsj
RDW,10.6,1.22,13.01,2025-03-16 21:01:21,wsj
MSTR,297.49,34.23,13.0,2025-03-16 21:01:21,wsj
TTAN,93.0,10.66,12.95,2025-03-16 21:01:21,wsj
HGBL,2.36,0.27,12.92,2025-03-16 21:01:21,wsj
ZJK,4.91,0.56,12.87,2025-03-16 21:01:21,wsj
BAOS,2.37,0.27,12.86,2025-03-16 21:01:21,wsj
LASE,3.62,0.41,12.77,2025-03-16 21:01:21,wsj
WRAP,2.26,0.25,12.44,2025-03-16 21:01:21,wsj
PSQH,2.65,0.29,12.29,2025-03-16 21:01:21,wsj
PANL,5.43,0.59,12.19,2025-03-16 21:01:21,wsj
YOSH,20.19,2.19,12.17,2025-03-16 21:01:21,wsj
EEX,4.09,0.44,12.05,2025-03-16 21:01:21,wsj
GENK,6.33,0.68,12.04,2025-03-16 21:01:21,wsj
VNET,11.65,1.25,12.02,2025-03-16 21:01:21,wsj
TEM,47.17,5.0,11.87,2025-03-16 21:01:21,wsj
JUNE,5.76,0.61,11.84,2025-03-16 21:01:21,wsj
INOD,48.18,5.04,11.68,2025-03-16 21:01:21,wsj
CAR,61.95,6.46,11.64,2025-03-16 21:01:21,wsj
NVTS,2.5,0.26,11.61,2025-03-16 21:01:21,wsj
VERI,2.61,0.27,11.54,2025-03-16 21:01:21,wsj
OSS,2.9,0.3,11.54,2025-03-16 21:01:21,wsj
BYON,5.62,0.58,11.51,2025-03-16 21:01:21,wsj
APLD,7.0,0.72,11.46,2025-03-16 21:01:21,wsj
AUR,6.97,0.71,11.34,2025-03-16 21:01:21,wsj
BCTX,3.84,0.39,11.3,2025-03-16 21:01:21,wsj
ALGS,11.44,1.16,11.28,2025-03-16 21:01:21,wsj
ATLC,48.64,4.93,11.28,2025-03-16 21:01:21,wsj
CRVO,6.44,0.65,11.23,2025-03-16 21:01:21,wsj
POET,3.93,0.4,11.17,2025-03-16 21:01:21,wsj
AFYA,18.03,1.81,11.16,2025-03-16 21:01:21,wsj
TBH,4.86,0.48,11.1,2025-03-16 21:01:21,wsj
EH,24.18,2.41,11.07,2025-03-16 21:01:21,wsj
NBR,43.56,4.33,11.04,2025-03-16 21:01:21,wsj
MCTR,7.77,0.76,10.88,2025-03-16 21:01:21,wsj
QRHC,2.97,0.29,10.82,2025-03-16 21:01:21,wsj
SINT,3.42,0.33,10.68,2025-03-16 21:01:21,wsj
RDUS,28.19,14.53,106.37,2025-03-14 17:30:21,wsj
AAOI,22.11,6.24,39.32,2025-03-14 17:30:21,wsj
QBTS,9.53,2.62,37.92,2025-03-14 17:30:21,wsj
RBRK,69.33,14.05,25.42,2025-03-14 17:30:21,wsj
GRRR,32.4,6.49,25.05,2025-03-14 17:30:21,wsj
WEST,6.8,1.29,23.41,2025-03-14 17:30:21,wsj
DM,2.5,0.46,22.54,2025-03-14 17:30:21,wsj
QUBT,6.7,1.21,22.02,2025-03-14 17:30:21,wsj
BTMD,3.71,0.64,20.85,2025-03-14 17:30:21,wsj
JFIN,11.75,1.92,19.5,2025-03-14 17:30:21,wsj
JL,4.68,0.76,19.26,2025-03-14 17:30:21,wsj
AIFF,4.12,0.66,19.14,2025-03-14 17:30:21,wsj
RGTI,10.42,1.67,19.09,2025-03-14 17:30:21,wsj
DOCU,87.79,13.09,17.52,2025-03-14 17:30:21,wsj
KINS,16.06,2.39,17.48,2025-03-14 17:30:21,wsj
PD,18.31,2.7,17.3,2025-03-14 17:30:21,wsj
MCTR,8.2,1.19,17.01,2025-03-14 17:30:21,wsj
SMTC,38.22,5.51,16.85,2025-03-14 17:30:21,wsj
EDBL,2.79,0.39,16.25,2025-03-14 17:30:21,wsj
SNOA,3.58,0.5,16.13,2025-03-14 17:30:21,wsj
CNSP,3.15,0.44,16.12,2025-03-14 17:30:21,wsj
MAXN,3.59,0.48,15.32,2025-03-14 17:30:21,wsj
GDOT,7.65,1.01,15.21,2025-03-14 17:30:21,wsj
LX,10.4,1.32,14.61,2025-03-14 17:30:21,wsj
CDLX,2.37,0.29,14.25,2025-03-14 17:30:21,wsj
ARQQ,14.8,1.83,14.11,2025-03-14 17:30:21,wsj
CRVO,6.61,0.82,14.09,2025-03-14 17:30:21,wsj
PTON,6.92,0.85,14.02,2025-03-14 17:30:21,wsj
SNBR,7.08,0.87,14.01,2025-03-14 17:30:21,wsj
FEIM,16.0,1.94,13.8,2025-03-14 17:30:21,wsj
IRBT,3.47,0.42,13.62,2025-03-14 17:30:21,wsj
MTEN,5.69,0.68,13.57,2025-03-14 17:30:21,wsj
WOLF,5.8,0.69,13.5,2025-03-14 17:30:21,wsj
LAES,3.1,0.36,13.14,2025-03-14 17:30:21,wsj
ZJK,4.92,0.57,13.1,2025-03-14 17:30:21,wsj
IONQ,24.1,2.73,12.77,2025-03-14 17:30:21,wsj
LTBR,9.2,1.04,12.75,2025-03-14 17:30:21,wsj
AFYA,18.27,2.05,12.64,2025-03-14 17:30:21,wsj
DXF,7.05,0.79,12.62,2025-03-14 17:30:21,wsj
ULTA,354.16,39.69,12.62,2025-03-14 17:30:21,wsj
WGS,100.54,11.22,12.56,2025-03-14 17:30:21,wsj
MOB,2.35,0.26,12.44,2025-03-14 17:30:21,wsj
TTAN,92.5,10.16,12.34,2025-03-14 17:30:21,wsj
SHCO,5.83,0.64,12.33,2025-03-14 17:30:21,wsj
IH,2.91,0.32,12.18,2025-03-14 17:30:21,wsj
EXOD,29.23,3.15,12.08,2025-03-14 17:30:21,wsj
PANL,5.42,0.58,12.06,2025-03-14 17:30:21,wsj
TGTX,41.47,4.41,11.9,2025-03-14 17:30:21,wsj
RCAT,5.5,0.58,11.89,2025-03-14 17:30:21,wsj
HNRG,11.23,1.19,11.85,2025-03-14 17:30:21,wsj
NVTS,2.5,0.27,11.83,2025-03-14 17:30:21,wsj
NOTV,2.94,0.31,11.81,2025-03-14 17:30:21,wsj
WRD,18.18,1.91,11.74,2025-03-14 17:30:21,wsj
TNXP,15.24,1.6,11.73,2025-03-14 17:30:21,wsj
DOYU,8.89,0.93,11.68,2025-03-14 17:30:21,wsj
PLCE,7.89,0.81,11.44,2025-03-14 17:30:21,wsj
LASE,3.58,0.37,11.43,2025-03-14 17:30:21,wsj
UFG,5.19,0.53,11.37,2025-03-14 17:30:21,wsj
SOUN,9.92,1.01,11.33,2025-03-14 17:30:21,wsj
CAR,61.75,6.26,11.28,2025-03-14 17:30:21,wsj
SGHT,2.68,0.27,11.23,2025-03-14 17:30:21,wsj
UMAC,6.29,0.63,11.13,2025-03-14 17:30:21,wsj
RSI,10.74,1.06,10.95,2025-03-14 17:30:21,wsj
CANG,3.66,0.36,10.91,2025-03-14 17:30:21,wsj
ALGS,11.4,1.12,10.89,2025-03-14 17:30:21,wsj
NBR,43.5,4.27,10.88,2025-03-14 17:30:21,wsj
EGY,4.2,0.41,10.82,2025-03-14 17:30:21,wsj
OKLO,26.54,2.58,10.79,2025-03-14 17:30:21,wsj
TEM,46.67,4.5,10.68,2025-03-14 17:30:21,wsj
SNTI,3.55,0.34,10.55,2025-03-14 17:30:21,wsj
TTEC,3.44,0.33,10.42,2025-03-14 17:30:21,wsj
JFB,3.94,0.37,10.36,2025-03-14 17:30:21,wsj
CCI,103.2,9.68,10.34,2025-03-14 17:30:21,wsj
VNET,11.48,1.07,10.34,2025-03-14 17:30:21,wsj
GLDD,8.64,0.81,10.27,2025-03-14 17:30:21,wsj
SMR,16.77,1.56,10.26,2025-03-14 17:30:21,wsj
WRAP,2.22,0.2,10.2,2025-03-14 17:30:21,wsj
LSF,5.19,0.48,10.19,2025-03-14 17:30:21,wsj
BBNX,15.45,1.41,10.04,2025-03-14 17:30:21,wsj
GENK,6.22,0.57,10.04,2025-03-14 17:30:21,wsj
MSTR,289.59,26.33,10.0,2025-03-14 17:30:21,wsj
OSS,2.86,0.26,10.0,2025-03-14 17:30:21,wsj
CMTG,3.97,0.36,9.97,2025-03-14 17:30:21,wsj
HTZ,3.7,0.34,9.94,2025-03-14 17:30:21,wsj
NRXP,2.28,0.2,9.9,2025-03-14 17:30:21,wsj
RAPP,11.01,0.99,9.88,2025-03-14 17:30:21,wsj
APLD,6.9,0.62,9.87,2025-03-14 17:30:21,wsj
RDW,10.3,0.92,9.81,2025-03-14 17:30:21,wsj
PSQH,2.59,0.23,9.75,2025-03-14 17:30:21,wsj
JUNE,5.65,0.5,9.71,2025-03-14 17:30:21,wsj
ALBT,4.93,0.43,9.67,2025-03-14 17:30:21,wsj
ANIX,3.08,0.27,9.61,2025-03-14 17:30:21,wsj
EEX,4.0,0.35,9.59,2025-03-14 17:30:21,wsj
AUR,6.86,0.59,9.5,2025-03-14 17:30:21,wsj
AISP,3.72,0.32,9.41,2025-03-14 17:30:21,wsj
HRTG,13.7,1.18,9.38,2025-03-14 17:30:21,wsj
SNDK,52.94,4.5,9.29,2025-03-14 17:30:21,wsj
DNA,7.06,0.6,9.27,2025-03-14 17:30:21,wsj
POET,3.86,0.33,9.19,2025-03-14 17:30:21,wsj
PDYN,7.03,0.58,8.99,2025-03-14 17:30:21,wsj
LSE,13.46,5.68,73.17,2025-03-19 17:30:20,wsj
BOWN,6.8,2.48,57.23,2025-03-19 17:30:20,wsj
CSAI,8.08,2.51,45.11,2025-03-19 17:30:20,wsj
ATER,2.88,0.77,36.45,2025-03-19 17:30:20,wsj
ADTX,9.59,2.09,27.84,2025-03-19 17:30:20,wsj
EXOD,38.38,8.13,26.85,2025-03-19 17:30:20,wsj
CSCI,4.13,0.8,23.9,2025-03-19 17:30:20,wsj
BGSF,4.33,0.78,21.97,2025-03-19 17:30:20,wsj
LZMH,11.55,1.99,20.82,2025-03-19 17:30:20,wsj
HURA,3.35,0.55,19.64,2025-03-19 17:30:20,wsj
CNSP,4.24,0.69,19.49,2025-03-19 17:30:20,wsj
BDRX,2.38,0.37,18.12,2025-03-19 17:30:20,wsj
SVC,2.94,0.45,18.07,2025-03-19 17:30:20,wsj
SIG,57.01,8.71,18.03,2025-03-19 17:30:20,wsj
ELAB,5.48,0.78,16.57,2025-03-19 17:30:20,wsj
XNET,5.18,0.7,15.74,2025-03-19 17:30:20,wsj
AIRS,2.96,0.37,14.29,2025-03-19 17:30:20,wsj
AEVA,3.06,0.38,14.22,2025-03-19 17:30:20,wsj
STNE,11.23,1.38,14.02,2025-03-19 17:30:20,wsj
TRVG,4.86,0.57,13.29,2025-03-19 17:30:20,wsj
VERO,3.2,0.35,12.28,2025-03-19 17:30:20,wsj
DGNX,80.88,8.82,12.24,2025-03-19 17:30:20,wsj
STAI,2.49,0.27,12.16,2025-03-19 17:30:20,wsj
GRO,3.75,0.4,11.94,2025-03-19 17:30:20,wsj
AKBA,2.85,0.3,11.73,2025-03-19 17:30:20,wsj
CRGX,4.24,0.44,11.58,2025-03-19 17:30:20,wsj
GYRE,9.56,0.99,11.55,2025-03-19 17:30:20,wsj
BGM,11.36,1.12,10.94,2025-03-19 17:30:20,wsj
SPCE,4.18,0.4,10.58,2025-03-19 17:30:20,wsj
OLLI,109.43,10.37,10.47,2025-03-19 17:30:20,wsj
SSP,3.21,0.29,10.07,2025-03-19 17:30:20,wsj
WLGS,5.23,0.47,9.88,2025-03-19 17:30:20,wsj
CSIQ,10.74,0.95,9.76,2025-03-19 17:30:20,wsj
MLYS,16.92,1.49,9.62,2025-03-19 17:30:20,wsj
INMB,7.87,0.68,9.46,2025-03-19 17:30:20,wsj
LTBR,10.07,0.86,9.34,2025-03-19 17:30:20,wsj
SRAD,21.95,1.87,9.31,2025-03-19 17:30:20,wsj
QNTM,7.1,0.6,9.23,2025-03-19 17:30:20,wsj
BTAI,2.4,0.2,9.09,2025-03-19 17:30:20,wsj
GCL,2.4,0.2,9.09,2025-03-19 17:30:20,wsj
China,16.25,1.3,8.7,2025-03-19 17:30:20,wsj
SNOA,3.53,0.28,8.62,2025-03-19 17:30:20,wsj
SMLR,38.51,3.02,8.51,2025-03-19 17:30:20,wsj
SMR,17.98,1.4,8.44,2025-03-19 17:30:20,wsj
GPCR,22.87,1.76,8.34,2025-03-19 17:30:20,wsj
RADX,6.11,0.47,8.33,2025-03-19 17:30:20,wsj
SNBR,6.8,0.52,8.27,2025-03-19 17:30:20,wsj
SRPT,79.56,6.03,8.19,2025-03-19 17:30:20,wsj
WULF,3.2,0.24,8.1,2025-03-19 17:30:20,wsj
AUID,5.4,0.39,7.78,2025-03-19 17:30:20,wsj
WOLF,5.87,0.42,7.71,2025-03-19 17:30:20,wsj
AZ,7.43,0.53,7.62,2025-03-19 17:30:20,wsj
SHOP,101.1,7.09,7.54,2025-03-19 17:30:20,wsj
CORZ,8.6,0.58,7.29,2025-03-19 17:30:20,wsj
EVEX,3.32,0.23,7.26,2025-03-19 17:30:20,wsj
MCS,17.38,1.15,7.09,2025-03-19 17:30:20,wsj
BTDR,10.15,0.67,7.06,2025-03-19 17:30:20,wsj
LNSR,16.66,1.09,7.04,2025-03-19 17:30:20,wsj
FET,21.24,1.39,7.0,2025-03-19 17:30:20,wsj
TIVC,3.37,0.22,6.98,2025-03-19 17:30:20,wsj
IMAX,26.02,1.68,6.88,2025-03-19 17:30:20,wsj
PAGS,8.43,0.54,6.78,2025-03-19 17:30:20,wsj
IREN,7.04,0.45,6.75,2025-03-19 17:30:20,wsj
AFRM,46.64,2.94,6.73,2025-03-19 17:30:20,wsj
EOSE,4.38,0.28,6.71,2025-03-19 17:30:20,wsj
VFS,3.48,0.21,6.6,2025-03-19 17:30:20,wsj
YHC,2.59,0.16,6.58,2025-03-19 17:30:20,wsj
HIMS,33.55,2.06,6.54,2025-03-19 17:30:20,wsj
KRMN,36.75,2.25,6.52,2025-03-19 17:30:20,wsj
ADVM,5.22,0.32,6.5,2025-03-19 17:30:20,wsj
WRBY,18.98,1.16,6.48,2025-03-19 17:30:20,wsj
SEAT,2.9,0.17,6.43,2025-03-19 17:30:20,wsj
GOGO,7.38,0.45,6.42,2025-03-19 17:30:20,wsj
SMTC,41.12,2.48,6.4,2025-03-19 17:30:20,wsj
ROKU,71.59,4.23,6.28,2025-03-19 17:30:20,wsj
QD,3.02,0.18,6.34,2025-03-19 17:30:20,wsj
COHR,69.51,4.13,6.32,2025-03-19 17:30:20,wsj
NBIS,27.28,1.61,6.29,2025-03-19 17:30:20,wsj
ALTG,5.48,0.32,6.2,2025-03-19 17:30:20,wsj
LOMA,10.92,0.63,6.12,2025-03-19 17:30:20,wsj
IBTA,41.06,2.35,6.09,2025-03-19 17:30:20,wsj
KLXE,4.01,0.23,6.08,2025-03-19 17:30:20,wsj
UPLD,3.52,0.2,6.02,2025-03-19 17:30:20,wsj
ADMA,19.83,1.12,5.99,2025-03-19 17:30:20,wsj
DJT,21.27,1.18,5.87,2025-03-19 17:30:20,wsj
SRFM,4.07,0.23,5.86,2025-03-19 17:30:20,wsj
NRT,5.25,0.29,5.85,2025-03-19 17:30:20,wsj
SHCO,7.06,0.39,5.85,2025-03-19 17:30:20,wsj
GDRX,4.74,0.26,5.8,2025-03-19 17:30:20,wsj
JYNT,11.95,0.65,5.75,2025-03-19 17:30:20,wsj
SATL,4.08,0.22,5.75,2025-03-19 17:30:20,wsj
YMAB,4.8,0.26,5.73,2025-03-19 17:30:20,wsj
ADPT,7.77,0.42,5.71,2025-03-19 17:30:20,wsj
ARIS,31.14,1.68,5.68,2025-03-19 17:30:20,wsj
GCI,3.19,0.17,5.63,2025-03-19 17:30:20,wsj
BORR,2.45,0.13,5.6,2025-03-19 17:30:20,wsj
GLNG,36.99,1.95,5.57,2025-03-19 17:30:20,wsj
BTMD,4.3,0.23,5.53,2025-03-19 17:30:20,wsj
BBAR,18.6,0.97,5.5,2025-03-19 17:30:20,wsj
NXL,2.32,0.12,5.45,2025-03-19 17:30:20,wsj
INTC,24.01,3.33,16.1,2025-03-13 14:29:39,yahoo
FN,223.97,22.09,10.94,2025-03-13 14:29:39,yahoo
DLTR,66.45,4.53,7.32,2025-03-13 14:29:39,yahoo
DG,80.28,5.43,7.25,2025-03-13 14:29:39,yahoo
ALGM,26.33,1.39,5.55,2025-03-13 14:29:39,yahoo
MRCY,44.18,2.08,4.94,2025-03-13 14:29:39,yahoo
OII,20.15,0.79,4.08,2025-03-13 14:29:39,yahoo
CTRE,28.07,1.06,3.92,2025-03-13 14:29:39,yahoo
BIDU,95.91,3.51,3.8,2025-03-13 14:29:39,yahoo
FIS,70.59,2.47,3.62,2025-03-13 14:29:39,yahoo
CNTA,17.53,0.47,2.75,2025-03-13 14:29:39,yahoo
RNA,33.71,1.1,3.37,2025-03-13 14:29:39,yahoo
ORLA,8.12,0.28,3.5,2025-03-13 14:29:39,yahoo
SSRM,10.6,0.36,3.52,2025-03-13 14:29:39,yahoo
F,9.93,0.34,3.49,2025-03-13 14:29:39,yahoo
AES,12.27,0.44,3.68,2025-03-13 14:29:39,yahoo
NEM,45.08,1.45,3.32,2025-03-13 14:29:39,yahoo
SCCO,93.4,3.07,3.39,2025-03-13 14:29:39,yahoo
PAGS,7.6,0.23,3.12,2025-03-13 14:29:39,yahoo
FCX,38.01,1.24,3.36,2025-03-13 14:29:39,yahoo
EGO,15.12,0.47,3.21,2025-03-13 14:29:39,yahoo
MRNA,35.92,0.92,2.61,2025-03-13 14:29:39,yahoo
AMBA,53.59,1.59,3.06,2025-03-13 14:29:39,yahoo
HBM,7.47,0.2,2.75,2025-03-13 14:29:39,yahoo
TGTX,38.34,1.11,2.98,2025-03-13 14:29:39,yahoo
FINV,10.48,1.36,14.86,2025-03-18 14:31:09,yahoo
ESLT,412.37,43.11,11.67,2025-03-18 14:31:09,yahoo
TKAMY,11.15,1.1,10.95,2025-03-18 14:31:09,yahoo
TNXP,17.9,1.62,9.95,2025-03-18 14:31:09,yahoo
TME,13.76,0.7,5.36,2025-03-18 14:31:09,yahoo
BRRLY,13.6,0.67,5.18,2025-03-18 14:31:09,yahoo
IMPUY,6.6,0.32,5.1,2025-03-18 14:31:09,yahoo
CNX,32.14,1.41,4.59,2025-03-18 14:31:09,yahoo
CDE,6.72,0.29,4.51,2025-03-18 14:31:09,yahoo
AG,7.4,0.31,4.37,2025-03-18 14:31:09,yahoo
MLTX,40.24,1.58,4.07,2025-03-18 14:31:09,yahoo
NIO,5.22,0.19,3.8,2025-03-18 14:31:09,yahoo
BAYRY,6.79,0.24,3.66,2025-03-18 14:31:09,yahoo
AU,34.19,1.19,3.62,2025-03-18 14:31:09,yahoo
MSSMY,8.73,0.3,3.56,2025-03-18 14:31:09,yahoo
EDU,52.48,1.68,3.31,2025-03-18 14:31:09,yahoo
DB,24.77,0.82,3.44,2025-03-18 14:31:09,yahoo
RIVN,11.4,0.38,3.4,2025-03-18 14:31:09,yahoo
IPGP,65.38,2.06,3.25,2025-03-18 14:31:09,yahoo
CALX,34.46,1.07,3.2,2025-03-18 14:31:09,yahoo
QBTS,10.15,3.24,46.89,2025-03-16 14:31:10,yahoo
RGTI,11.22,2.47,28.23,2025-03-16 14:31:10,yahoo
RBRK,70.64,15.36,27.79,2025-03-16 14:31:10,yahoo
SMTC,39.6,6.89,21.06,2025-03-16 14:31:10,yahoo
IONQ,25.0,3.63,16.99,2025-03-16 14:31:10,yahoo
PTON,7.05,0.98,16.14,2025-03-16 14:31:10,yahoo
SOUN,10.34,1.43,16.05,2025-03-16 14:31:10,yahoo
OKLO,27.72,3.77,15.74,2025-03-16 14:31:10,yahoo
DOCU,85.76,11.06,14.81,2025-03-16 14:31:10,yahoo
WXXWY,6.87,0.87,14.5,2025-03-16 14:31:10,yahoo
ULTA,357.48,43.01,13.68,2025-03-16 14:31:10,yahoo
WRD,18.4,2.13,13.09,2025-03-16 14:31:10,yahoo
ROOT,151.73,17.5,13.04,2025-03-16 14:31:10,yahoo
MSTR,297.49,34.23,13.0,2025-03-16 14:31:10,yahoo
VNET,11.65,1.25,12.02,2025-03-16 14:31:10,yahoo
TEM,47.17,5.0,11.87,2025-03-16 14:31:10,yahoo
CAR,61.95,6.46,11.64,2025-03-16 14:31:10,yahoo
AUR,6.97,0.71,11.34,2025-03-16 14:31:10,yahoo
ASR,285.93,27.44,10.62,2025-03-16 14:31:10,yahoo
RSI,10.7,1.02,10.54,2025-03-16 14:31:10,yahoo
ALAB,72.18,6.86,10.5,2025-03-16 14:31:10,yahoo
CCI,103.22,9.69,10.37,2025-03-16 14:31:10,yahoo
WGS,98.47,9.15,10.24,2025-03-16 14:31:10,yahoo
TGTX,40.84,3.78,10.2,2025-03-16 14:31:10,yahoo
FUTU,118.47,10.95,10.18,2025-03-16 14:31:10,yahoo
MP,26.83,2.45,10.05,2025-03-16 14:31:10,yahoo
TNXP,15.0,1.36,9.97,2025-03-16 14:31:10,yahoo
NBIS,28.75,2.58,9.86,2025-03-16 14:31:10,yahoo
CRDO,49.15,4.2,9.34,2025-03-16 14:31:10,yahoo
PATH,10.88,0.91,9.13,2025-03-16 14:31:10,yahoo
NU,11.73,0.98,9.12,2025-03-16 14:31:10,yahoo
ACHR,7.9,0.65,8.97,2025-03-16 14:31:10,yahoo
FMCKM,8.65,0.71,8.94,2025-03-16 14:31:10,yahoo
HOOD,39.24,3.22,8.94,2025-03-16 14:31:10,yahoo
NFE,9.26,0.76,8.88,2025-03-16 14:31:10,yahoo
FNMAJ,9.49,0.77,8.83,2025-03-16 14:31:10,yahoo
CVNA,181.18,14.51,8.71,2025-03-16 14:31:10,yahoo
BEKE,24.39,1.95,8.69,2025-03-16 14:31:10,yahoo
PONY,13.92,1.11,8.67,2025-03-16 14:31:10,yahoo
MARA,13.18,1.02,8.39,2025-03-16 14:31:10,yahoo
SMMT,20.79,1.6,8.34,2025-03-16 14:31:10,yahoo
PLTR,86.24,6.62,8.31,2025-03-16 14:31:10,yahoo
ELF,68.18,5.21,8.27,2025-03-16 14:31:10,yahoo
QFIN,43.19,3.22,8.06,2025-03-16 14:31:10,yahoo
FNMAH,8.8,0.65,7.98,2025-03-16 14:31:10,yahoo
SMCI,42.17,3.09,7.91,2025-03-16 14:31:10,yahoo
MDGL,348.35,25.33,7.84,2025-03-16 14:31:10,yahoo
FUN,37.8,2.74,7.82,2025-03-16 14:31:10,yahoo
ASTS,28.15,2.03,7.77,2025-03-16 14:31:10,yahoo
APP,292.89,20.89,7.68,2025-03-16 14:31:10,yahoo
LB,72.57,5.13,7.61,2025-03-16 14:31:10,yahoo
ASAN,13.88,0.97,7.51,2025-03-16 14:31:10,yahoo
CE,57.05,3.96,7.46,2025-03-16 14:31:10,yahoo
CVLT,159.17,10.86,7.32,2025-03-16 14:31:10,yahoo
OMAB,81.1,5.52,7.3,2025-03-16 14:31:10,yahoo
LMND,34.97,2.37,7.27,2025-03-16 14:31:10,yahoo
OMF,48.63,3.28,7.23,2025-03-16 14:31:10,yahoo
IEP,9.5,0.63,7.1,2025-03-16 14:31:10,yahoo
CSAN,5.28,0.35,7.1,2025-03-16 14:31:10,yahoo
RKLB,18.81,1.24,7.06,2025-03-16 14:31:10,yahoo
FNMAT,9.9,0.65,7.03,2025-03-16 14:31:10,yahoo
RIOT,7.82,0.51,6.98,2025-03-16 14:31:10,yahoo
TGS,27.33,1.77,6.92,2025-03-16 14:31:10,yahoo
RXRX,6.35,0.41,6.9,2025-03-16 14:31:10,yahoo
SPOT,574.79,36.88,6.86,2025-03-16 14:31:10,yahoo
CLF,10.39,0.66,6.78,2025-03-16 14:31:10,yahoo
AFRM,50.08,3.18,6.78,2025-03-16 14:31:10,yahoo
BRZE,35.28,2.17,6.55,2025-03-16 14:31:10,yahoo
TMDX,68.53,4.18,6.5,2025-03-16 14:31:10,yahoo
INTR,5.91,0.36,6.49,2025-03-16 14:31:10,yahoo
DAL,46.75,2.83,6.44,2025-03-16 14:31:10,yahoo
PETRY,6.14,0.37,6.41,2025-03-16 14:31:10,yahoo
OTLY,8.84,0.53,6.38,2025-03-16 14:31:10,yahoo
CRWD,353.73,21.2,6.38,2025-03-16 14:31:10,yahoo
AVPT,14.66,0.87,6.31,2025-03-16 14:31:10,yahoo
MKSI,86.32,5.08,6.25,2025-03-16 14:31:10,yahoo
MU,100.79,5.91,6.23,2025-03-16 14:31:10,yahoo
ENVA,92.62,5.43,6.23,2025-03-16 14:31:10,yahoo
DAY,55.39,3.21,6.15,2025-03-16 14:31:10,yahoo
SOFI,12.09,0.7,6.15,2025-03-16 14:31:10,yahoo
YPF,35.78,2.07,6.14,2025-03-16 14:31:10,yahoo
FG,42.73,2.46,6.11,2025-03-16 14:31:10,yahoo
MPWR,606.06,34.85,6.1,2025-03-16 14:31:10,yahoo
RUM,8.03,0.46,6.08,2025-03-16 14:31:10,yahoo
BYDDY,100.09,5.73,6.07,2025-03-16 14:31:10,yahoo
FMCKJ,10.5,0.6,6.06,2025-03-16 14:31:10,yahoo
BYDDF,50.1,2.86,6.05,2025-03-16 14:31:10,yahoo
STR,19.8,1.12,6.0,2025-03-16 14:31:10,yahoo
CLS,91.58,5.17,5.98,2025-03-16 14:31:10,yahoo
WDC,44.53,2.5,5.95,2025-03-16 14:31:10,yahoo
NE,23.78,1.32,5.88,2025-03-16 14:31:10,yahoo
GKOS,102.19,5.59,5.79,2025-03-16 14:31:10,yahoo
LYFT,11.92,0.65,5.77,2025-03-16 14:31:10,yahoo
PNGAY,12.85,0.7,5.76,2025-03-16 14:31:10,yahoo
HPE,15.62,0.85,5.75,2025-03-16 14:31:10,yahoo
